code,name,latitude,longitude,city_code
FRK,Fregate Island,-4.583333,55.966667,FRK
FRL,Luigi Ridolfi,44.1954672,12.06752861,FRL
FRM,Fairmont,43.64722,-94.423615,FRM
FRN,Bryant AAF,61.25,-149.68333,FRN
FRO,Flora Airport,61.58643,5.024577,FRO
FRP,Fresh Water Bay,57.845833,-135.025,FRP
FRQ,Feramin,-5.416667,141.7,FRQ
FRR,Front Royal-Warren County,38.91737455,-78.25473379,FRR
FRS,Santa Elena Airport,16.916668,-89.88333,FRS
FRT,Frutillar,-41.129892,-73.06417233,FRT
FRU,Manas International Airport,43.0581795,74.4635949,FRU
FRW,Francistown Airport,-21.15918875,27.47158202,FRW
FRY,Fryeburg,43.9900665,-70.94755089,FRY
FRZ,Fritzlar Airbase,51.11667,9.266667,FRZ
FSC,Sud Corse Airport,41.498634,9.098223,FSC
FSD,Sioux Falls Regional Airport (Joe Foss Field),43.580296,-96.73115,FSD
FSI,Henry Post AAF,34.650723,-98.419975,FSI
FSK,Municipal,37.833332,-94.7,FSK
FSL,Fossil Downs,-18.2,125.8,FSL
FSM,Fort Smith Regional Airport,35.3392525,-94.35697826,FSM
FSN,Haley AAF,42.15,-87.96667,FSN
FSP,Saint Pierre Airport,46.916668,-56.166668,FSP
FSS,Kinloss,57.65,-3.566667,FSS
FST,Pecos County,30.893888,-102.87889,FST
FSU,Fort Sumner,34.4876919,-104.2163436,FSU
FSZ,Shizuoka Airport,34.7965038,138.1841371,FSZ
FTA,Futuna Airport,-19.416668,170.25,FTA
FTE,El Calafate Airport,-50.28083645,-72.05064459,FTE
FTI,Fitiuta,-14.2161361,-169.4235085,FTI
FTK,Godman AAF,37.9,-85.95,FTK
FTL,Fortuna Ledge,61.88333,-162.08333,FTL
FTU,Marillac Airport,-25.04204875,46.95019959,FTU
FTW,Meacham Field,32.75,-97.333336,FTW
FTX,Owando,-0.983333,16.008333,FTX
FTY,Fulton County,33.783333,-84.51667,ATL
FUB,Fulleborn,-6.066667,150.65,FUB
FUE,Fuerteventura Airport,28.4471242,-13.86614758,FUE
FUG,Fuyang Airport,32.87931785,115.7354296,FUG
FUJ,Fukue Airport,32.66639385,128.8329749,FUJ
FUK,Fukuoka Airport,33.586802,130.4473939,FUK
FUL,Municipal,33.86667,-117.975,FUL
FUM,Fuma,-6.39381495,142.4398167,FUM
FUN,Funafuti Atol International Airport,-8.516667,179.20833,FUN
FUO,Fuoshan Airport,23.133333,113.28333,FUO
FUT,Futuna Island,-14.25,-178.15,FUT
FVL,Flora Valey,-18.283333,128.41667,FVL
FVM,Fumawula,-0.309444,73.43278,FVM
FVR,Forrest River Airport,-15.253056,127.833336,FVR
FWA,Fort Wayne International Airport,40.9798288,-85.18791163,FWA
FWH,Fort Worth NAS Jrb/Carswell Field,32.76389,-97.3,DFW
FWL,Farewell,62.50177185,-153.8968751,FWL
FWM,Heliport,56.816666,-5.116667,FWM
FXE,Fort Lauderdale Executive Airport,26.066668,-80.15,FLL
FXM,Flaxman Island,70.2,-146,FXM
FXO,Cuamba,-14.8172144,36.53171849,FXO
FXY,Municipal,43.266666,-93.65,FXY
FYJ,Fuyuan Dongji Airport,48.199494,134.366447,FYJ
FYM,Municipal,35.15,-86.566666,FYM
FYN,Fuyun Koktokay Airport,46.8037006,89.51329957,FYN
FYT,Faya,17.91760565,19.10774975,FYT
FYU,Fort Yukon Airport,66.57354795,-145.240902,FYU
FYV,Municipal (Drake Field),36.003613,-94.17,FYV
FZL,Fuzuli International Airport,39.5945705,47.1964348,FZL
FZO,Filton,51.516666,-2.583333,FZO
GAA,Guamal,9.15,-74.233333,GAA
GAB,Gabbs,38.86667,-117.916664,GAB
GAC,Gracias,14.596667,-88.59389,GAC
GAD,Municipal,33.97361,-86.08722,GAD
GAE,Gabès Matmata International Airport,33.7307163,9.914348986,GAE
GAF,Gafsa,34.4239663,8.823456814,GAF
GAG,Gage,36.35,-99.88333,GAG
GAH,Gayndah,-25.433332,151.48334,GAH
GAI,Montgomery County,39.15,-77.2,GAI
GAJ,Junmachi Airport,38.410645,140.36583,GAJ
GAK,Gakona,62.333332,-145.31667,GAK
GAL,Edward G. Pitka Sr. Airport,64.73703425,-156.933282,GAL
GAM,Gambell Airport,63.7663034,-171.73268,GAM
GAN,Gan/Seenu Airport,-0.690003,73.15654,GAN
GAO,Los Canos Airport,20.084723,-75.15861,GAO
GAP,Gusap,-6.5,146.33333,GAP
GAQ,Gao,16.248611,-0.001389,GAQ
GAR,Garaina,-7.8745389,147.1406677,GAR
GAS,Garissa,-0.4658059,39.64902376,GAS
GAT,Tallard,44.55,6.083333,GAT
GAU,Lokpriya Gopinath Bordoloi International Airport,26.11137225,91.58297415,GAU
GAV,Gag Island,-26,130.88333,GAV
GAW,Gangaw,22.1750007,94.1336688,GAW
GAX,Gamba,-2.766667,9.983333,GAX
GAY,Gaya Airport,24.746668,84.94583,GAY
GAZ,Guasopa,-9.22622835,152.9448582,GAZ
GBA,Big Bay,-15,166,GBA
GBB,Gabala International Airport,40.4936,47.4245,GBB
GBC,Gasuke,-6.10224325,141.7395893,GBC
GBD,Great Bend,38.3472526,-98.8503743,GBD
GBE,Sir Seretse Khama International Airport,-24.5533921,25.92496792,GBE
GBF,Negarbo,-6.56774825,144.7040875,GBF
GBG,Galesburg,40.9361974,-90.4272488,GBG
GBH,Galbraith Lake,68.4788889,-149.49,GBH
GBI,Auxiliary Airfield,26.666668,-78.5,GBI
GBJ,Les Bases,15.866667,-61.266666,GBJ
GBK,Gbangbatok,7.81271795,-12.37763291,GBK
GBL,Goulburn Island,-11.55,133.43333,GBL
GBM,Garbaharey,3.3226676,42.2127663,GBM
GBO,Baltimore Greenbelt T,39.266666,-76.75,BWI
GBP,Gamboola,-16.5434964,143.6696981,GBP
GBR,Walter J. Koladza Airport,42.18405305,-73.40333227,GBR
GBS,Port Fitzroy,-36.13333,175.33333,GBS
GBT,Gorgon Airport,36.90851,54.410515,GBT
GBU,Khashm El Girba,14.9250002,35.8779984,GBU
GBV,Gibb River,-15.65,126.63333,GBV
GBW,Ginbata Airport,-22.5812,120.03553,GBW
GBZ,Great Barrier Island,-36.25,175.41667,GBZ
GCA,Guacamaya,2.316667,-75.5,GCA
GCC,Campbell County Airport,44.346355,-105.532684,GCC
GCD,Grand Coulee Dam,47.9234839,-119.080579,GCD
GCH,Gachsaran,30.33416055,50.83362033,GCH
GCI,Guernsey Airport,49.4345733,-2.603592477,GCI
GCJ,Grand Central,-26.233334,28.15,JNB
GCK,Garden City Municipal Airport,37.92861,-100.72972,GCK
GCM,Owen Roberts International Airport,19.29262115,-81.35854364,GCM
GCN,National Park,35.951942,-112.1475,GCN
GCT,Grand Canyon Bar 10 Airport,36.258,-113.2311,GCT
GCV,Gravatai,-29.941668,-50.994167,GCV
GCW,Grand Canyon West,36.07211,-113.9495,GCW
GCY,Municipal,36.216667,-82.85,GCY
GDA,Gounda,9.333333,21.166668,GDA
GDB,Gondia Airport,21.522,80.01,GDB
GDC,Donaldson Center,34.8,-82.35,GSP
GDD,Gordon Downs,-18.716667,128.55,GDD
GDE,Gode/Iddidole Airport,5.902222,43.628334,GDE
GDG,Magdagachi,53.47645795,125.7937469,GDG
GDH,Golden Horn Lodge SPB,59.716667,-158.16667,GDH
GDI,Gordil,9.733333,21.583332,GDI
GDJ,Gandajika,-6.766667,23.966667,GDJ
GDL,Don Miguel Hidal Y Costilla International Airport,20.525198,-103.29921,GDL
GDM,Municipal,42.566666,-71.98333,GDM
GDN,Gdansk Lech Walesa Airport,54.380978,18.468655,GDN
GDO,Vare Maria,7.233333,-70.8,GDO
GDP,Guadalupe,-6.781944,-43.58167,GDP
GDQ,Gondar Airport,12.51886,37.43160225,GDQ
GDR,Angra dos Reis Airport,-22.975278,-44.307222,GDR
GDT,Grand Turk Island,21.44441545,-71.14172993,GDT
GDV,Dawson Community Airport,47.13812935,-104.8086433,GDV
GDW,Gladwin,43.9708308,-84.4754327,GDW
GDX,Magadan Airport,59.9147712,150.7214935,GDX
GDZ,Gelendzik Airport,44.5817785,38.01254027,GDZ
GEA,Noumea Magenta Airport,-22.25761285,166.4729907,NOU
GEB,Gebe,0.083333,129.41667,GEB
GEC,Gecitkale,35.23600295,33.72248005,GEC
GED,Sussex County,38.6898781,-75.35956549,GED
GEE,George Town,-18.283333,143.55,GEE
GEF,Geva Airstrip,-7.578333,156.59778,GEF
GEG,Spokane International Airport,47.62004405,-117.5423667,GEG
GEI,Green Islands,-4.5,154.16667,GEI
GEK,Ganes Creek,63.1,-156.43333,GEK
GEL,Sepe Tiaraju,-28.28341965,-54.16561196,GEL
GEM,President Obiang Nguema International Airport,1.68179985,11.02346528,GEM
GEO,Cheddi Jagan International Airport,6.4982488,-58.25592779,GEO
GER,Rafael Cabrera Airport,21.8375,-82.78,GER
GES,General Santos International Airport,6.108066,125.23424,GES
GET,Geraldton Airport,-28.79957515,114.7036876,GET
GEV,Gallivare Airport,67.13180875,20.81734626,GEV
GEW,Gewoia,-9.3,148.46666,GEW
GEX,Geelong,-38.13333,144.35,GEX
GEY,South Big Horn County,44.5180392,-108.083696,GEY
GFA,Malmstrom AFB,47.5,-111.28333,GTF
GFB,Togiak Fish,59.016666,-160.05,GFB
GFD,Pope Field,39.7921995,-85.73558028,GFD
GFE,Grenfell,-33.9,148.18333,GFE
GFF,Griffith Airport,-34.25289335,146.0637591,GFF
GFK,Grand Forks International Airport,47.9488,-97.17587,GFK
GFL,Warren County,43.3439637,-73.61011808,GFL
GFN,Grafton Airport,-29.7521861,153.0314943,GFN
GFO,Bartica,6.416667,-58.583332,GFO
GFR,Granville,48.88333,-1.566667,GFR
GFY,Grootfontein,-19.5968074,18.1252746,GFY
GGB,Água Boa,-14.01962765,-52.15026599,GGB
GGC,Lumbala,-12.65,22.566668,GGC
GGD,Gregory Downs,-18.6297729,139.2340103,GGD
GGE,Georgetown,33.38333,-79.28333,GGE
GGF,Almeirim,-1.47928445,-52.57808006,GGF
GGG,Gregg County Airport,32.38381895,-94.71366358,GGG
GGH,Gastão Mesquita Airport,-23.691667,-52.642222,GGH
GGJ,Guaíra Airport,-24.08087945,-54.19114629,GGJ
GGL,Gilgal,8.333333,-77.083336,GGL
GGM,Kakamega Airport,0.27144975,34.78725567,GGM
GGN,Gagnoa,6.133333,-5.933333,GGN
GGO,Guiglo,6.333333,-7.75,GGO
GGR,Garoe,8.283333,48.333332,GGR
GGS,Gobernador Gregores,-48.766666,-70.25,GGS
GGT,Exuma International Airport,23.5624053,-75.87650229,GGT
GGW,Glasgow International Airport,48.212776,-106.615555,GGW
GHA,Noumerate Airport,32.3857188,3.794306471,GHA
GHB,Governor's Harbour Airport,25.2840555,-76.33000406,GHB
GHC,Great Harbour,25.738056,-77.84028,GHC
GHE,Garachine,8.033333,-78.25,GHE
GHF,Giebelstadt,49.654131,9.979900077,GHF
GHK,Gahcho Kue Aerodrome,63.4353409,-109.144785,GHK
GHM,Municipal,35.783333,-87.46667,GHM
GHN,Guanghan,30.466667,106.65,GHN
GHS,Melak Airport,-0.2036,115.76,GHS
GHT,Ghat,24.966667,10.166667,GHT
GHU,Gualeguaychu,-33.00510395,-58.61459817,GHU
GHV,Bra?ov-Ghimbav International Airport,45.70622,25.52352,GHV
GIB,North Front Airport,36.15157405,-5.347921387,GIB
GIC,Boigu Island,-9.23271935,142.2182056,GIC
GID,Gitega,-3.41787695,29.91282975,GID
GIF,Gilbert Field,28.066668,-81.75,GIF
GIG,Galeao Antonio Carlos Jobim International Airport,-22.81122025,-43.2586202,RIO
GII,Siguiri,11.516667,-9.166667,GII
GIL,Gilgit Airport,35.91896215,74.3339194,GIL
GIM,Miele Mimbale,-0.016667,11.4,GIM
GIR,Girardot,4.3,-74.8,GIR
GIS,Gisborne Airport,-38.6639081,177.9782869,GIS
GIT,Geita,-2.8,32.2,GIT
GIU,Sigiriya Slaf Base,7.9564084,80.7595754,GIU
GIY,Giyani,-23.28281555,30.64951313,GIY
GIZ,Jazan Regional Airport,16.898949,42.582344,GIZ
GJA,Guanaja,16.445,-85.90583,GJA
GJL,Jijel Ferhat Abbas Airport,36.7943535,5.875569779,GJL
GJM,Guajara-Mirim,-10.783333,-65.36667,GJM
GJR,Gjogur,65.99647665,-21.32550893,GJR
GJT,Grand Junction Regional Airport,39.1234158,-108.5244492,GJT
GKA,Goroka Airport,-6.07511755,145.3931772,GKA
GKD,Gokceada,40.20526735,25.88371537,GKD
GKE,Geilenkirchen,50.966667,6.133333,GKE
GKH,Gorkha,28,84.675,GKH
GKK,Kooddoo Airport,0.730833,73.433056,GKK
GKL,Great Keppel Island,-23.1830573,150.938504,GKL
GKN,Gulkana,62.154535,-145.45182,GKN
GKO,Kongoboumba,-0.083333,11.466667,GKO
GKT,Gatlinburg,35.8584744,-83.53061283,GKT
GLA,Glasgow International Airport,55.864212,-4.431782,GLA
GLB,San Calos Apache,33.5314,-110.66736,GLB
GLC,Geladi,6.9844398,46.4213982,GLC
GLD,Renner Field,39.3678063,-101.7003837,GLD
GLE,Municipal,33.63333,-97.13333,GLE
GLF,Golfito Airport,8.6530686,-83.18107347,GLF
GLG,Glengyle,-24.797187,139.5948939,GLG
GLH,Greenville Airport,33.484444,-90.985,GLH
GLI,Glen Innes,-29.6752835,151.6914255,GLI
GLK,Galcaio,6.766667,47.433334,GLK
GLL,Klanten Airport,60.7,8.95,GLL
GLM,Glenormiston,-22.8901443,138.8210152,GLM
GLN,Goulimime Airport,29.016666,-10.066667,GLN
GLO,Gloucestershire,51.88333,-2.233333,GLO
GLP,Gulgubip,-5.283333,141.51666,GLP
GLQ,Glennallen,62.11667,-145.55,GLQ
GLR,Otsego County,45.0087112,-84.70230327,GLR
GLS,Scholes Field,29.2675,-94.860275,GLS
GLT,Gladstone Airport,-23.86951915,151.2238504,GLT
GLU,Gelephu Airport,26.88757475,90.46150605,GLU
GLV,Golovin Airport,64.5433333,-163.0394444,GLV
GLW,Municipal,37,-85.916664,GLW
GLX,Galela,1.833333,127.833336,GLX
GLY,Goldsworthy,-20.083332,119.666664,GLY
GLZ,Gilze-Rijen,51.583332,4.75,GLZ
GMA,Gemena,3.2355095,19.77047306,GMA
GMB,Gambela Airport,8.283333,34.583332,GMB
GMC,Guerima,49.433334,-2.6,GMC
GMD,Ben Slimane,33.65400975,-7.217645445,GMD
GME,Gomel Airport,52.416668,31,GME
GMI,Gasmata Island,-6.2709086,150.3327441,GMI
GMM,Gamboma,-1.933333,15.866667,GMM
GMN,Greymouth,-42.4623486,171.1904893,GMN
GMO,Gombe Lawanti International Airport,10.2969752,10.89639355,GMO
GMP,Gimpo International Airport,37.55900775,126.7942403,SEL
GMQ,Golog Maqin Airport,34.41974775,100.2996593,GMQ
GMR,Gambier Island,-23.084,-134.88757,GMR
GMS,Guimaraes,-2.15,-44.7,GMS
GMT,Granite Mountain,65.405556,-161.2775,GMT
GMU,Greenville Downtown,34.84803945,-82.35213837,GSP
GMV,Monument Valley,37.0175832,-110.2022618,GMV
GMZ,La Gomera Airport,28.03048375,-17.21432893,GMZ
GNA,Grodno Airport,53.666668,23.8,GNA
GNB,Grenoble-Isere Airport,45.359833,5.332019,LYS
GND,Maurice Bishop International Airport,12.0047984,-61.78567213,GND
GNF,Gansner Field,33.975307,-89.93228,GNF
GNG,Gooding,42.933334,-114.71667,GNG
GNI,Green Island,23.1,121.46667,GNI
GNJ,Ganja International Airport,40.7370535,46.31628304,GNJ
GNM,Guanambi,-14.3,-42.783333,GNM
GNN,Ghinnir,7.1455035,40.7152085,GNN
GNR,General Roca,-39.983334,-67.6,GNR
GNS,Gunungsitoli Airport,1.25,97.5,GNS
GNT,Milan,35.15,-107.86667,GNT
GNU,Goodnews Bay,59.1184801,-161.5785768,GNU
GNV,Gainesville Regional Airport,29.6865213,-82.2767096,GNV
GNY,Sanliurfa GAP Airport,37.094166,38.846943,GNY
GNZ,Ghanzi,-21.6924038,21.65829447,GNZ
GOA,Genoa Cristoforo Colombo Airport,44.4127072,8.843503286,GOA
GOB,Goba,7.013889,39.980556,GOB
GOC,Gora,-9.166667,148.81667,GOC
GOE,Gonalia,-5.366667,151.85,GOE
GOF,Goodfellow AFB,31.466667,-100.433334,SJT
GOG,Gobabis,-22.5053774,18.97155063,GOG
GOH,Nuuk Airport,64.1927724,-51.67788041,GOH
GOI,Dabolim Airport,15.3805015,73.83170126,GOI
GOJ,Nizhny Novgorod International Airport,56.218613,43.789764,GOJ
GOK,Guthrie,35.85228895,-97.41725355,GOK
GOL,State,42.416668,-124.416664,GOL
GOM,Goma Airport,-1.66486355,29.23811156,GOM
GON,New London,41.328888,-72.04639,GON
GOO,Goondiwindi,-28.524445,150.31944,GOO
GOP,Gorakhpur Airport,26.7441884,83.4518935,GOP
GOQ,Golmud Airport,36.40046475,94.78625877,GOQ
GOR,Gore,8.1594382,35.552288,GOR
GOS,Gosford,-33.433334,151.35,GOS
GOT,Goteborg Landvetter Airport,57.66241475,12.287763,GOT
GOU,Garoua Airport,9.3372216,13.37720201,GOU
GOV,Nhulunbuy Airport,-12.269595,136.82265,GOV
GOX,Mopa Airport,15.7302,73.8631,GOX
GOY,Tura Airport,64.333333,100.433333,GOY
GOZ,Gorna Oriahovitsa,43.11667,25.666668,GOZ
GPA,Araxos Airport,38.25,21.733334,GPA
GPB,Tancredo Thomaz Faria,-25.333332,-51.5,GPB
GPD,Mount Gordon Mine,-19.999445,139.91777,GPD
GPI,Guapi Airport,2.5,-78.34167,GPI
GPL,Guapiles,10.21719575,-83.79711538,GPL
GPN,Garden Point,-11.766667,130.01666,GPN
GPO,General Pico,-35.63333,-63.766666,GPO
GPS,Baltra Airport,-0.4548118,-90.2651111,GPS
GPT,Gulfport-Biloxi International Airport,30.40711375,-89.07143302,GPT
GPZ,Grand Rapids,47.214443,-93.51111,GPZ
GQQ,Galion,40.75263945,-82.72416303,GQQ
GRA,Gamarra,8.333333,-73.7,GRA
GRB,Austin Straubel International Airport,44.47848805,-88.14362007,GRB
GRC,Grand Cess,4.6,-8.166667,GRC
GRD,Greenwood,34.25139,-82.15833,GRD
GRE,Municipal,38.88333,-89.416664,GRE
GRF,Gray AAF,47.07929475,-122.5822507,TIW
GRG,Gardez,33.61667,69.11667,GRG
GRH,Garuahi,-10.225,150.55,GRH
GRI,Grand Island Airport,40.97051495,-98.30753672,GRI
GRJ,George Airport,-34.00148,22.382235,GRJ
GRK,Robert Gray Army Airfield,31.0677835,-97.83186645,ILE
GRL,Garasa,-7.9802106,147.213269,GRL
GRM,Devils Track,46.666668,-85.98333,GRM
GRN,Gordon,42.8,-102.2,GRN
GRO,Girona-Costa Brava Airport,41.90449465,2.762426044,GRO
GRP,Gurupi,-11.666667,-49.216667,GRP
GRQ,Eelde Airport,53.1214959,6.581723234,GRQ
GRR,Gerald R. Ford International Airport,42.8766147,-85.5348824,GRR
GRS,Baccarini,42.761944,11.070556,GRS
GRT,Gujrat,32.666668,74.03333,GRT
GRU,Sao Paulo-Guarulhos International Airport,-23.43779495,-46.48132053,SAO
GRV,Groznyy Airport,43.333332,45.75,GRV
GRW,Graciosa Island Airport,39.090954,-28.027958,GRW
GRX,Granada Airport,37.18679875,-3.777301229,GRX
GRY,Grimsey,66.54678075,-18.01750884,GRY
GRZ,Graz Airport,46.98874805,15.44002329,GRZ
GSA,Long Pasia,4.4090966,115.7247525,GSA
GSB,Seymour Johnson AFB,35.38333,-77.98333,GSB
GSC,Gascoyne Junction,-25.166668,115.25,GSC
GSE,Gothenburg City Airport,57.77775,11.864513,GOT
GSH,Goshen,41.583332,-85.833336,GSH
GSI,Guadalcanal,-9.533333,160.2,GSI
GSJ,Puerto San Jose,13.93653185,-90.83299203,GSJ
GSL,Taltheilei Narrows,62.598879,-111.5390293,GSL
GSM,Dayrestan Airport,26.75317195,55.89917706,GSM
GSN,Mount Gunson,-31.666668,137.76666,GSN
GSO,Piedmont Triad International Airport,36.1031477,-79.9435685,GSO
GSP,Greenville-Spartanburg International Airport,34.8954456,-82.21722846,GSP
GSQ,Shark Elowainat,22.583332,28.716667,GSQ
GSR,Gardo,9.5,49.05,GSR
GSS,Sabi Sabi,-25.116667,30.8,GSS
GST,Gustavus Airport,58.42377065,-135.7063113,GST
GSU,Gedaref,14.033333,35.466667,GSU
GSV,Saratov Gagarin Airport,51.716667,46.166667,RTW
GSY,Binbrook,53.583332,-0.083333,GSY
GTA,Gatokae Aerodrom,-8.766667,158.18333,GTA
GTB,Genting,2.116667,111.7,GTB
GTC,Green Turtle,26.25,-77.36667,GTC
GTE,Alyangula Airport,-13.973887,136.46002,GTE
GTF,Great Falls International Airport,47.4800263,-111.375579,GTF
GTG,Municipal,45.783333,-92.683334,GTG
GTI,Guettin,54.38333,12.316667,GTI
GTK,Sungei Tekai,2.6,102.916664,GTK
GTN,Glentanner,-43.766666,170.13611,MON
GTO,Tolotio Airport,0.639039,122.850876,GTO
GTP,Grants Pass,42.5101682,-123.3885181,GTP
GTR,Golden Triangle Regional Airport,33.4502,-88.5903986,UBS
GTS,Granites,-26.966667,133.61667,GTS
GTT,Georgetown Airport,-18.416668,143.78334,GTT
GTW,Holesov,49.2,17.516666,GTW
GTY,Gettysburg,39.833332,-77.23333,GTY
GTZ,Kirawira B,-2.160833,34.225555,GTZ
GUA,La Aurora International Airport,14.58331705,-90.52716041,GUA
GUB,Guerrero Negro,28.02557195,-114.0222098,GUB
GUC,Gunnison Airport,38.5323609,-106.9398273,GUC
GUD,Goundam,16.3625833,-3.5990064,GUD
GUE,Guriaso,-3.58032505,141.591369,GUE
GUF,Edwards,30.166668,-87.583336,GUF
GUG,Guari,-8.516667,146.9,GUG
GUH,Gunnedah,-30.95742505,150.2490525,GUH
GUI,Guiria,10.5764238,-62.31121094,GUI
GUJ,Guaratingueta,-22.79120505,-45.20482611,GUJ
GUL,Goulburn,-34.75,149.71666,GUL
GUM,A.B. Won Pat International Airport,13.492787,144.80486,GUM
GUN,Gunter AFB,32.38333,-86.316666,MGM
GUO,Gualaco,15.116667,-86.13333,GUO
GUP,Senator Clark,35.511112,-108.78667,GUP
GUQ,Guanare,9.02806755,-69.75436356,GUQ
GUR,Gurney Airport,-10.3106417,150.3359619,GUR
GUS,Grissom AFB,40.75,-86.066666,GUS
GUT,Guetersloh,51.9,8.383333,GUT
GUU,Grundarfjordur,64.9944471,-23.21841568,GUU
GUV,Mougulu,-6.2800839,142.420627,GUV
GUW,Atyrau Airport,47.12124025,51.82327472,GUW
GUX,Guna,24.666668,77.316666,GUX
GUY,Guymon,36.68606775,-101.5077053,GUY
GUZ,Guarapari,-20.6469745,-40.49178638,QDL
GVA,Geneve Airport,46.23781635,6.108121246,GVA
GVE,Municipal,38.13333,-78.2,GVE
GVI,Green River,-3.966667,141.15,GVI
GVL,Lee Gilmer Memorial,34.27232265,-83.82681675,GVL
GVN,May-Gatka,48.9249059,140.0297395,GVN
GVP,Greenvale,-15.783333,144.61667,GVP
GVR,Governador Valadares Airport,-18.850279,-41.933334,GVR
GVT,Majors Field,33.066666,-96.06167,GVT
GVW,Richards-Gebaur,38.88333,-94.53333,GVW
GVX,Sandviken,60.5928618,16.95115382,GVX
GWA,Gwa,21,94,GWA
GWD,Gwadar Airport,25.2323386,62.32852685,GWD
GWE,Gweru,-19.435833,29.86111,GWE
GWL,Gwalior Airport,26.2972939,78.22278189,GWL
GWN,Gnarowein,-6.566667,146.25,GWN
GWO,Leflore,33.4945655,-90.0861945,GWO
GWS,Glenwood Springs,39.583168,-107.41441,GWS
GWT,Westerland - Sylt Airport,54.91528,8.343056,GWT
GWV,Glendale,43.11667,-87.95,GWV
GWY,Carnmore,53.283333,-9.033333,GWY
GXA,Beringin Airport,-0.94180455,114.8936829,GXA
GXF,Seiyun,15.96591155,48.78900586,GXF
GXG,Negage,-7.783333,15.45,GXG
GXH,Gannan Xiahe Airport,34.8190827,102.6223548,GXH
GXM,Kuala Kurun,-1.12707,113.87517,GXM
GXQ,Ten. Vidal,-45.58889,-72.09861,GXQ
GXX,Yagoua,10.3563758,15.2378592,GXX
GXY,Weld County,40.416668,-104.7,GXY
GYA,Guayaramerin Airport,-10.83,-65.361664,GYA
GYB,Wodgina Airport,-21.1397729,118.6933762,GYB
GYD,Heydar Aliyev International Airport,40.4728196,50.0491744,BAK
GYE,Jose Joaquin de Olmedo Airport,-2.142654,-79.88032,GYE
GYG,Magan Airport,62.10831635,129.5622651,GYG
GYI,Gisenyi,-1.67886525,29.25905248,GYI
GYL,Argyle,-16.333332,128.66667,GYL
GYM,Gen Jose M Yanez,27.955557,-110.93056,GYM
GYN,Santa Genoveva Airport,-16.632631,-49.226624,GYN
GYO,Bandar Udara Senubung,3.94565795,97.359735,GYO
GYP,Gympie,-26.183332,152.63333,GYP
GYR,Litchfield,33.433334,-112.35,GYR
GYS,Guang Yuan Airport,32.3907322,105.695342,GYS
GYU,Guyuan Liupanshan Airport,40.833332,43.9,GYU
GYY,Gary/Chicago International,41.61782635,-87.41414025,GYY
GYZ,Gruyere Mine Airport,-28.0339912,123.8140464,GYZ
GZA,Gaza - Yaser Arafat International Airport,31.24639,34.27611,GZA
GZG,Garze Gesar Airport,31.7548325,99.553507,GZG
GZI,Ghazni,33,68.416664,GZI
GZM,Gozo Heliport,36.041668,14.208333,GZM
GZO,Gizo Airport,-8.0999822,156.8650606,GZO
GZP,Gazipasa Airport,36.29880585,32.29718215,GZP
GZT,Gaziantep Airport,36.9479318,37.47319308,GZT
GZW,Ghazvin,36.233334,50.033333,GZW
HAA,Hasvik Airport,70.46667,22.15,HAA
HAB,Marion County,34.15,-88.1,HAB
HAC,Hachijo Jima Airport,33.117947,139.78122,HAC
HAD,Halmstad Airport,56.69265085,12.82065551,HAD
HAE,Havasupai,36.230556,-112.66944,HAE
HAF,Half Moon,37.466667,-122.433334,HAF
HAH,Prince Said Ibrahim Internatonal Airport,-11.537275,43.27492,YVA
HAI,Dr Haines,41.95,-85.63333,HAI
HAJ,Hannover Airport,52.46144075,9.687236576,HAJ
HAK,Haikou Airport,19.9442567,110.4592733,HAK
HAL,Halali,-19.966667,13.066667,HAL
HAM,Hamburg Airport,53.63636215,9.994550135,HAM
HAN,Noi Bai International Airport,21.2190339,105.804497,HAN
HAO,Hamilton,39.4,-84.566666,HAO
HAP,Long Island,-20.5,148.75,HAP
HAQ,Hanimaadhoo Airport,6.74674065,73.16926271,HAQ
HAR,Capital City,40.21611,-76.85222,HAR
HAS,Hail Airport,27.4397262,41.6856697,HAS
HAT,Heathlands,-19.720833,140.58333,HAT
HAU,Haugesund Airport,59.34292,5.215236548,HAU
HAV,Jose Marti International Airport,22.98738485,-82.41424753,HAV
HAW,Haverfordwest,51.8331205,-4.9610359,HAW
HAX,Hatbox Field,35.75,-95.416664,MKO
HAY,Haycock,65.2008333,-161.1566667,HAY
HAZ,Hatzfeldthaven,-4.433333,145.18333,HAZ
HBA,Hobart International Airport,-42.837257,147.50519,HBA
HBB,Industrial Airpark,32.7,-103.13333,HOB
HBC,Hanus Bay,57.5,-135.91667,HBC
HBD,Habi,-6.32042775,142.4890271,HBD
HBE,Borg El Arab Airport,30.922234,29.686504,ALY
HBG,The Hattiesburg-Bobby L. Chain Mun.,31.316668,-89.26667,HBG
HBH,Hobart Bay,57.408333,-133.46666,HBH
HBI,Harbour Island,25.516666,-76.6,HBI
HBK,Holbrook Municipal,34.94173315,-110.1472202,HBK
HBN,Flamingo,12,106,HBN
HBO,Municipal,40.166668,-95.95,HBO
HBQ,Qilian Airport,38.00956045,100.6367108,HBQ
HBR,Hobart,35.016666,-99.1,HBR
HBT,Hafr Albatin,27.911552,45.522972,HRI
HBU,Bulgan Hovd,46.1004969,91.58364879,HBU
HBX,Hubli Airport,15.36047835,75.07761238,HBX
