영문공항명,한글공항,공항코드,영문국가명,한글국가명,영문도시명,한글도시명
Coll Airport,콜 공항,COL,United Kingdom,영국,Coll,콜
Cadjehoun Airport,캐드훈 공항,COO,Benin,베냉,Cotonou,코토누
Choibalsan Airport,최발산공항,COQ,Mongolia,몽골,Choibalsan,초이발산
Pajas Blancas Airport,파자스 블랑카스 공항,COR,Argentina,아르헨티나,Cordoba,코르도바
Colorado Springs Airport,콜로라도 스프링스 공항,COS,United States,미국,Colorado Springs,콜로라도 스프링스
Columbia Regional Airport,콜럼비아 공항,COU,United States,미국,Columbia,콜롬비아
Capurgana Airport,카푸르가나 공항,CPB,Colombia,콜롬비아,Capurgana,카푸르가나
Aviador Carlos Campos Airport,아비아도르 카를로스 캄포스 에어포트,CPC,Argentina,아르헨티나,San MartIn de los Andes,산마르트인 데 로스 안데스
Coober Pedy Airport,쿠버 페디 공항,CPD,Australia,오스트레일리아,Coober Pedy,쿠버 페디
Ing. Alberto Acuna Ongay International Airport,알베르토 아쿠냐 옹가이 국제공항,CPE,Mexico,멕시코,Campeche,캄페체
Ngloram Airport,응글로람 공항,CPF,Indonesia,인도네시아,Cepu,세부
Copenhagen Airport Kastrup,코펜하겐 공항 Kastrup,CPH,Denmark,덴마크,Copenhagen,코펜하겐
Desierto de Atacama Airport,데시에르토 데 아타카마 공항,CPO,Chile,칠레,Copiapo,코피아포
Casper Natrona County International Airport,캐스퍼 내트로나 카운티 국제공항,CPR,United States,미국,Casper,캐스퍼
St. Louis Downtown Airport,세인트루이스 다운타운 공항,CPS,United States,미국,Cahokia,카호키아
Cape Town International Airport,케이프 타운 국제 공항,CPT,South Africa,남아프리카,Cape Town,케이프타운
Campina Grande Airport,캄피나 그란데 공항,CPV,Brazil,브라질,Campina Grande,캄피나 그란데
BenjamIn Rivera Noriega Airport,벤자민 리베라 노리에가 공항,CPX,Puerto Rico,푸에르토리코,Culebra,쿨레브라
Shahrekord Airport,샤레코르드 공항,CQD,Iran,이란,Shahrekord,샤레코드
Calais Dunkerque Airport,칼레 됭케르크 공항,CQF,France,프랑스,Calais-Dunkerque,칼레-덩케르크
Ciudad Real Central Airport,시우다드 리얼 센트럴 공항,CQM,Spain,스페인,Ciudad Real,시우다드 레알
Wulong Xiannshan Airport,우룽 셴뉘산 공항,CQW,China,중국,Wulong,우롱
Craiova International Airport,크라이오바 국제공항,CRA,Romania,루마니아,Craiova,크라이오바
Santa Ana Airport,산타아나 공항,CRC,Colombia,콜롬비아,Cartago,카르타고
General Enrique Mosconi International Airport,제너럴 엔리케 모스코니 국제공항,CRD,Argentina,아르헨티나,Comodoro Rivadavia,코모도로 리바다비아
Colonel Hill Airport,콜론 힐 공항,CRI,Bahamas,바하마,Colonel Hill,힐 대령
Clark International Airport,클라크 국제 공항,CRK,Philippines,필리핀,Angeles,앙헬레스
Brussels South Charleroi Airport,브뤼셀 사우스 샤를루아 공항,CRL,Belgium,벨기에,Charleroi,샤를루아
Catarman National Airport,카타르만 공항,CRM,Philippines,필리핀,Catarman,카타르만
Corpus Christi International Airport,코퍼스 크리스티 국제 공항,CRP,United States,미국,Corpus Christi,코퍼스 크리스티
Caravelas Airport,카라벨라스 공항,CRQ,Brazil,브라질,Caravelas,카라벨라스
Crotone Airport,코로톤 공항,CRV,Italy,이탈리아,Crotone,크로토네
Yeager Airport,예거 공항,CRW,United States,미국,Charleston,찰스턴
Turkmenabat Airport,투르크메나바트 공항,CRZ,Turkmenistan,투르크메니스탄,Trkmenabat,트르크메나바트
Colonsay Airport,콜론세이 공항,CSA,United Kingdom,영국,Colonsay,콜론세이
Columbus Airport,콜럼버스 공항,CSG,United States,미국,Columbus,콜럼버스
Solovki Airport,솔로브키 공항,CSH,Russia,러시아,Solovetsky Islands,솔로베츠키 제도
Cap Skirring Airport,캡스컬링 공항,CSK,Senegal,세네갈,Cap Skirring,캡 스키링
Magdeburg Cochstedt Airport,마그데부르크 코흐슈테트 공항,CSO,Germany,독일,Magdeburg,마그데부르크
Santa Cruz do Sul Airport,산타크루스두술 공항,CSU,Brazil,브라질,Santa Cruz do Sul,산타 크루즈 두 술
Changsha Huanghua International Airport,창사 황화 국제공항,CSX,China,중국,Changsha,창사
Cheboksary Airport,체보크사리 공항,CSY,Russia,러시아,Cheboksary,체복사리
Catania Fontanarossa Airport,카타니아 폰타나로사 공항,CTA,Italy,이탈리아,Catania,카타니아
Cut Bank Municipal Airport,컷 뱅크 공항,CTB,United States,미국,Cut Bank,컷 뱅크
Coronel Felipe Varela International Airport,코로넬 펠리페 바렐라 국제 공항,CTC,Argentina,아르헨티나,Catamarca,카타마르카
Chitre Alonso Valderrama Airport,치트레 알론소 발데라마 공항,CTD,Panama,파나마,Chitre,치트레
Coatepeque Airport,코아테페크 공항,CTF,Guatemala,페루,Coatepeque,코아테페크
Rafael NUnez International Airport,라파엘 누녜스 국제공항,CTG,Colombia,콜롬비아,Cartagena,카르타헤나
Charleville Airport,샤를르빌 공항,CTL,Australia,오스트레일리아,Charleville,샤를빌
Chetumal International Airport,체투말 국제 공항,CTM,Mexico,멕시코,Chetumal,체투말
Cooktown Airport,쿡타운 공항,CTN,Australia,오스트레일리아,Cooktown,쿡타운
New Chitose Airport,신치토세 공항,CTS,Japan,일본,Sapporo,삿포로
Chengdu Shuangliu International Airport,청두 솽류 국제공항,CTU,China,중국,Chengdu,청두
Ciudad Constitucion Airport,시우다드 콘스티투시온 공항,CUA,Mexico,멕시코,Ciudad Constitucion,시우다드 헌법
Camilo Daza International Airport,카밀로 다자 국제 공항,CUC,Colombia,콜롬비아,CUcuta,쿠쿠타
Mariscal Lamar International Airport,마리스칼 라마르 국제공항,CUE,Ecuador,에콰도르,Cuenca,쿠엥카
Cuneo International Airport,쿠네오 국제 공항,CUF,Italy,이탈리아,Cuneo,쿠네오
Caye Caulker Airport,케이콜커 공항,CUK,Belize,벨리즈,CayeCaulker,케이콜커
Bachigualato Federal International Airport,바키구알라토 연방 국제공항,CUL,Mexico,멕시코,Culiacan,쿨리아칸
Antonio Jose de Sucre Airport,안토니오 호세 데 수크레 공항,CUM,Venezuela,베네수엘라,Cumana,쿠마나
CancUn International Airport,칸쿤 국제 공항,CUN,Mexico,멕시코,CancUn,칸쿤
Coen Airport,코엔 공항,CUQ,Australia,오스트레일리아,Coen,코엔
Curacao International Airport,퀴라소 국제공항,CUR,Curacao,네덜란드령 퀴라소,Willemstad,빌렘스타트
General Roberto Fierro Villalobos International Airport,제너럴 로베르토 피에로 빌라로보스 국제공항,CUU,Mexico,멕시코,Chihuahua,치와와
Alejandro Velasco Astete International Airport,알레한드로 벨라스코 아스테테 국제공항,CUZ,PerU,페루,Cusco,쿠스코
Cincinnati/Northern Kentucky International Airport,신시내티/노던 켄터키 국제공항,CVG,United States,미국,Hebron,헤브론
General Mariano Matamoros Airport,제너럴 마리아노 마타모로스 공항,CVJ,Mexico,멕시코,Cuernavaca,쿠에르나바카
General Pedro J. Mendez International Airport,제너럴 페드로 J. 멘데스 국제공항,CVM,Mexico,멕시코,Ciudad Victoria,시우다드 빅토리아
Clovis Municipal Airport,클로비스 공항,CVN,United States,미국,Clovis,클로비스
Carnarvon Airport,카나본 공항,CVQ,Australia,오스트레일리아,Carnarvon,카나번
Coventry Airport,코번트리 공항,CVT,United Kingdom,영국,Coventry,코번트리
Corvo Airport,코르보 공항,CVU,Portugal,포르투갈,Corvo Island,코르보 섬
Central Wisconsin Airport,센트럴 위스콘신 공항,CWA,United States,미국,Mosinee,모시니
Afonso Pena International Airport,아폰소 페나 국제 공항,CWB,Brazil,브라질,Curitiba,쿠리티바
Chernivtsi International Airport,체르니우치 국제공항,CWC,Ukraine,우크라이나,Chernivtsi,체르니브치
Chennault International Airport,첸노 국제 공항,CWF,United States,미국,Lake Charles,레이크찰스
Clinton Municipal Airport,클린턴 공항,CWI,United States,미국,Clinton,클린턴
Cangyuan Washan Airport,창위안 와산 공항,CWJ,China,중국,Nuoliang Township,누오리앙 향
Cardiff Airport,카디프 공항,CWL,United Kingdom,영국,Cardiff,카디프
Cox's Bazar Airport,콕스 바자르 공항,CXB,Bangladesh,방글라데시,Cox's Bazar,콕스 바자르
Coldfoot Airport,콜드풋 공항,CXF,United States,미국,Coldfoot,콜드풋
Vancouver Harbour Flight Centre,밴쿠버 하버 비행 센터,CXH,Canada,캐나다,Vancouver,밴쿠버
Cassidy International Airport,캐시디 국제 공항,CXI,Kiribati,키리바시,Christmas Island,크리스마스 섬
Caxias do Sul Airport,카시아스두술 공항,CXJ,Brazil,브라질,Caxias do Sul,카시아스 두 술
Lone Star Executive Airport,론스타 이그제큐티브 공항,CXO,United States,미국,Houston,휴스턴
Tunggul Wulung Airport,퉁굴 우룽 공항,CXP,Indonesia,인도네시아,Cilacap,실라캅
Cam Ranh International Airport,깜라인 국제공항,CXR,Vietnam,베트남,NhaTrang,나트랑
Antoine Simon Airport,앙투안 시몽 공항,CYA,Haiti,아이티,Les Cayes,레 케이즈
Charles Kirkconnell International Airport,찰스 커코넬 국제 공항,CYB,Cayman Islands,케이멘제도,Cayman Brac,케이맨 브랙
Caye Chapel Airport,카예 채플 공항,CYC,Belize,벨리즈,CayeChapel,케이채플
San Ignacio Town Airstrip,산 이그나시오 타운 활주로,CYD,Belize,벨리즈,SanIgnacio,산이그나시오
Chefornak Airport,체포르낙 공항,CYF,United States,미국,Chefornak,체포르낙
Chiayi Airport,자이 공항,CYI,Taiwan,대만,Chiayi,자이
Vilo Acuna Airport,빌로 아쿠냐 공항,CYO,Cuba,쿠바,Cayo Largo del Sur,카요 라르고 델 수르
Calbayog Airport,칼바요그 공항,CYP,Philippines,필리핀,Calbayog,칼바요그
Cheyenne Regional Airport,샤이엔 지역공항,CYS,United States,미국,Cheyenne,샤이엔
Cuyo Airport,쿠요 공항,CYU,Philippines,필리핀,Cuyo,쿠요
Chersky Airport,체르스키 공항,CYX,Russia,러시아,Chersky,체르스키
Cauayan Airport,카우아얀 공항,CYZ,Philippines,필리핀,Cauayan,카우아얀
Chichen Itza International Airport,치첸이트사 국제공항,CZA,Mexico,멕시코,Chichen Itza,치첸이트사
Jose Leonardo Chirino Airport,호세 레오나르도 치리노 공항,CZE,Venezuela,베네수엘라,Coro,코로
Corozal Airport,코로잘 공항,CZH,Belize,벨리즈,Corozal,코로잘
Corazon de JesUs Airport,코라손 데 헤수스 공항,CZJ,Panama,파나마,Corazon de JesUs,코라존 데 헤수스
Mohamed Boudiaf International Airport,모하메드 부디아프 국제 공항,CZL,Algeria,알제리,Constantine,콘스탄틴
Cozumel International Airport,코수멜 국제 공항,CZM,Mexico,멕시코,Cozumel,코수멜
Chisana Airport,치사나 공항,CZN,United States,미국,Chisana,치사나
Cruzeiro do Sul International Airport,크루제이루두술 국제공항,CZS,Brazil,브라질,Cruzeiro do Sul,크루제이로 두 술
Las Brujas Airport,라스 브루하스 공항,CZU,Colombia,콜롬비아,Corozal,코로잘
Changzhou Benniu Airport,창저우 베니우 공항,CZX,China,중국,Changzhou,창저우
Daytona Beach International Airport,데이토나 비치 국제 공항,DAB,United States,미국,Daytona Beach,데이토나 비치
Shahjalal International Airport,샤잘랄 국제공항,DAC,Bangladesh,방글라데시,Dhaka,다카
Da Nang International Airport,다낭 국제 공항,DAD,Vietnam,베트남,Da Nang,다낭
Dallas Love Field,댈러스 러브 필드,DAL,United States,미국,Dallas,달라스
Damascus International Airport,다마스쿠스 국제 공항,DAM,Syria,시리아,Damascus,다마스쿠스
Julius Nyerere International Airport,줄리어스 니에레레 국제 공항,DAR,Tanzania,탄자니아,Dar es Salaam,다르에스살람
Datong Yungang Airport,다퉁 윈강 공항,DAT,China,중국,Datong,다퉁
Daru Airport,다루 공항,DAU,Papua New Guinea,파푸아뉴기니,Daru,다루
Enrique Malek International Airport,엔리케 말렉 국제 공항,DAV,Panama,파나마,David,데이비드
Dazhou Heshi Airport,다저우 허스 공항,DAX,China,중국,Dazhou,다저우
Dayton International Airport,데이턴 국제 공항,DAY,United States,미국,Dayton,데이턴
Dalbandin Airport,달반딘 공항,DBA,Pakistan,파키스탄,Dalbandin,달반딘
Al Alamain International Airport,알 알라마인 국제공항,DBB,Egypt,이집트,El Alamein,엘 알라메인
Baicheng Chang'an Airport,바이청 장안 공항,DBC,China,중국,Baicheng,바이청
Dubbo City Regional Airport,더보 시티 공항,DBO,Australia,오스트레일리아,Dubbo,더보
Dubuque Regional Airport,더뷰크 공항,DBQ,United States,미국,Dubuque,더뷰크
Darbhanga Airport,다르방가 공항,DBR,India,인도,Darbhanga,다르방가
Dambulu Oya Tank Seaplane Base,담불루 오야 탱크 수상비행기 기지,DBU,Sri Lanka,스리랑카,Dambulla,담불라
Dubrovnik Airport,두브로브니크 공항,DBV,Croatia,크로아티아,Dubrovnik,두브로브니크
Ronald Reagan Washington National Airport,로널드 레이건 워싱턴 내셔널 공항,DCA,United States,미국,Washington,워싱턴
CaneFieldAirport,케인필드 공항,DCF,Dominica,도미니카,Roseau,로조
Dubai Creek Seaplane Base,두바이 크릭 수상비행기 기지,DCG,United Arab Emirates,아랍에미레이트,Dubai,두바이
Castres Mazamet Airport,카스트레스 마자메트 공항,DCM,France,프랑스,Castres,카스트르
RAAF Base Curtin,호주왕립공군군사기지 베이스 커틴,DCN,Australia,오스트레일리아,Derby,더비
Daocheng Yading Airport,다오청 야딩 공항,DCY,China,중국,Daocheng,다오청
Dodge City Regional Airport,닷지 시티 공항,DDC,United States,미국,Dodge City,닷지 시티
Dhaalu Airport,다알루 공항,DDD,Maldives,몰디브,Dhaalu Atoll,다루아톨
Dandong Langtou Airport,단동 랑터우 공항,DDG,China,중국,Dandong,단둥
Dadu Airport,다두 공항,DDU,Pakistan,파키스탄,Dadu,다두
Dera Ghazi Khan International Airport,데라 가지 칸 국제 공항,DEA,Pakistan,파키스탄,Dera Ghazi Khan,데라 가지 칸
Debrecen International Airport,데브레첸 국제 공항,DEB,Hungary,헝가리,Debrecen,데브레첸
Decatur Airport,디케 이터 공항,DEC,United States,미국,Decatur,디케이터
Jolly Grant Airport,졸리 그랜트 공항,DED,India,인도,Dehradun,데라둔
Yuzhno Kurilsk Mendeleyevo Airport,유즈노쿠릴스크 멘델레예보 공항,DEE,Russia,러시아,Yuzhno-Kurilsk,유즈노쿠릴스크
Dezful Airport,데즈풀 공항,DEF,Iran,이란,Dezful,데즈풀
Indira Gandhi International Airport,인디라 간디 국제 공항,DEL,India,인도,Delhi,델리
Dembidolo Airport,뎀비돌로 공항,DEM,Ethiopia,이디오피아,Dembidolo,뎀비돌로
Denver International Airport,덴버 국제 공항,DEN,United States,미국,Denver,덴버
Daporijo Airport,다포리조 공항,DEP,India,인도,Daporijo,다포리조
Coleman A. Young International Airport,콜맨 A. 영 국제 공항,DET,United States,미국,Detroit,디트로이트
Nop Goliat Dekai Airport,놉 골리앗 데카이 공항,DEX,Indonesia,인도네시아,Yahukimo,야후키모
Deir ez Zor Airport,데이르에조르 공항,DEZ,Syria,시리아,Deir ez-Zor,데이르 에조르
Dallas/Fort Worth International Airport,댈러스/포트워스 국제공항,DFW,United States,미국,Dallas,달라스
Dangriga Airport,당그리가 공항,DGA,Belize,벨리즈,Dangriga,단그리가
Mudgee Airport,머지 공항,DGE,Australia,오스트레일리아,Mudgee,머지
Deoghar Airport,데오가르 공항,DGH,India,인도,Deoghar,데오가르
General Guadalupe Victoria International Airport,제너럴 과달루페 빅토리아 국제공항,DGO,Mexico,멕시코,Durango,듀랑고
Sibulan Airport,시불란 공항,DGT,Philippines,필리핀,Dumaguete,두마게테
Dhangadhi Airport,당가디 공항,DHI,Nepal,네팔,Dhangadhi,당가디
Gaggal Airport,개갈 공항,DHM,India,인도,Kangra,캉그라
Dothan Regional Airport,도탄 공항,DHN,United States,미국,Dothan,도단
De Kooy Airfield,드 쿠이 비행장,DHR,Netherlands,네덜란드,Den Helder,덴 헬데르
Dibrugarh Airport,디브루가르 공항,DIB,India,인도,Dibrugarh,디브루가르
Arrachart Airport,아라차트 공항,DIE,Madagascar,마다가스카르,Antsiranana,안트시라나나
Diqing Shangri La Airport,디칭 샹그릴라 공항,DIG,China,중국,Shangri-La,샹그릴라
Dijon Air Base,디종 공군기지,DIJ,France,프랑스,Dijon,디종
Dickinson Theodore Roosevelt Regional Airport,디킨슨 시어도어 루즈벨트 공항,DIK,United States,미국,Dickinson,디킨슨
Presidente Nicolau Lobato International Airport,프레지덴테 니콜라우 로바토 국제공항,DIL,Timor-Leste,동티모르,Dili,딜리
Dien Bien Phu Airport,디엔비엔푸 공항,DIN,Vietnam,베트남,Dien Bien Phu,디엔비엔푸
Diomede Heliport,디오메데 헬리포트,DIO,United States,미국,Diomede,디오메드
Divinopolis Airport,디비노폴리스 공항,DIQ,Brazil,브라질,Divinopolis,디비노폴리스
Aba Tenna Dejazmach Yilma International Airport,아바 테나 데자즈마흐 일마 국제공항,DIR,Ethiopia,이디오피아,Dire Dawa,디레 다와
Dolisie Airport,돌리시 공항,DIS,Republic of the Congo,콩고,Dolisie,돌리시
Diu Airport,디우 공항,DIU,India,인도,Diu,디우
Mawella Lagoon Seaplane Base,마웰라 라군 수상비행기 기지,DIW,Sri Lanka,스리랑카,Dickwella,디크웰라
Diyarbakir Airport,디야르바키르 공항,DIY,Turkey,터키,Diyarbakir,디야르바키르
Sultan Thaha Airport,술탄 타하 공항,DJB,Indonesia,인도네시아,Jambi,잠비
Djerba Zarzis International Airport,제르바 자르지스 국제공항,DJE,Tunisia,튀니지,Djerba,제르바
Tiska Djanet Airport,티스카 자네트 공항,DJG,Algeria,알제리,Djanet,자넷
Jebel Ali Seaplane Base,제벨 알리 수상비행기 기지,DJH,United Arab Emirates,아랍에미레이트,Jebel Ali,제벨 알리
Sentani Airport,센타니 공항,DJJ,Indonesia,인도네시아,Jayapura,자야푸라
Djambala Airport,잠발라 공항,DJM,Republic of the Congo,콩고,Djambala,젬발라
Delta Junction Airport,델타 정션 공항,DJN,United States,미국,Delta Junction,델타 정션
Daloa Airport,달로아 공항,DJO,Cote d'Ivoire,코트디부아르,Daloa,달로아
Katsina Airport,카치나 공항,DKA,Nigeria,나이지리아,Katsina,카치나
Dunk Island Airport,덩크 아일랜드 공항,DKI,Australia,오스트레일리아,Dunk Island,덩크아일랜드
Leopold Sedar Senghor International Airport,레오폴드 세다르 셍호르 국제공항,DKR,Senegal,세네갈,Dakar,다카르
Dikson Airport,딕슨 공항,DKS,Russia,러시아,Dikson,딕슨
Douala International Airport,두알라 국제공항,DLA,Cameroon,카메룬,Douala,두알라
Dalian Zhoushuizi International Airport,다롄 저우수이쯔 국제공항,DLC,China,중국,Dalian,다롄
Dole Jura Airport,돌 쥐라 공항,DLE,France,프랑스,Dole,시주
Dillingham Airport,딜링햄 공항,DLG,United States,미국,Dillingham,딜링햄
Duluth International Airport,덜루스 국제 공항,DLH,United States,미국,Duluth,덜루스
Lien Khuong Airport,리엔크엉 공항,DLI,Vietnam,베트남,Da Lat,달랏
Dalaman Airport,달라만 공항,DLM,Turkey,터키,Dalaman,달라만
Dali Airport,다리 공항,DLU,China,중국,Dali,달리
Dillon's Bay Airport,딜런스 베이 공항,DLY,Vanuatu,바누아투,Dillon's Bay,딜런스 베이
Dalanzadgad Airport,달란자드가드 공항,DLZ,Mongolia,몽골,Dalanzadgad,달란자드가드
Davis Monthan Air Force Base,데이비스 몬탄 공군기지,DMA,United States,미국,Tucson,투산
Taraz Airport,타라즈 공항,DMB,Kazakhstan,카자흐스탄,Taraz,타라즈
Doomadgee Airport,두마지 공항,DMD,Australia,오스트레일리아,Doomadgee,두매지
Domodedovo International Airport,도모데도보 국제공항,DME,Russia,러시아,Moscow,모스크바
Don Mueang International Airport,돈므앙 국제공항,DMK,Thailand,태국,Bangkok,방콕
King Fahd International Airport,킹 파드 국제 공항,DMM,Saudi Arabia,사우디아라비아,Dammam,담맘
Dimapur Airport,디마푸르 공항,DMU,India,인도,Dimapur,디마푸르
Kadena Air Base,가데나 기지,DNA,Japan,일본,Kadena,카데나
Dundee Airport,던디 공항,DND,United Kingdom,영국,Dundee,던디
Dunhuang Airport,둔황 공항,DNH,China,중국,Dunhuang,둔황
Dnipro International Airport,드니프로 국제 공항,DNK,Ukraine,우크라이나,Dnipro,드니프로
Deniliquin Airport,데닐리퀸 공항,DNQ,Australia,오스트레일리아,Deniliquin,데닐리퀸
Dinard Pleurtuit Saint Malo Airport,디나르 플뢰르튀 생 말로 공항,DNR,France,프랑스,Dinard,디나르
Vermilion Regional Airport,버밀리언 공항,DNV,United States,미국,Danville,댄빌
Denizli cardak Airport,데니즐리 차닥 공항,DNZ,Turkey,터키,Denizli,데니즐리
Dobo Airport,도보 공항,DOB,Indonesia,인도네시아,Dobo,도보
Dodoma Airport,도도마 공항,DOD,Tanzania,탄자니아,Dodoma,도도마
Dongola Airport,동골라 공항,DOG,Sudan,수단,Dongola,동골라
Hamad International Airport,하마드 국제 공항,DOH,Qatar,카타르,Doha,도하
Donetsk International Airport,도네츠크 국제 공항,DOK,Ukraine,우크라이나,Donetsk,도네츠크
Deauville Saint Gatien Airport,도빌 생가티안 공항,DOL,France,프랑스,Deauville,도빌
Douglas Charles Airport,더글러스 찰스 공항,DOM,Dominica,도미니카,St Andrew Parish,세인트 앤드류 교구
Dolpa Airport,돌파 공항,DOP,Nepal,네팔,Dolpa,돌파
Dourados Airport,두라도스 공항,DOU,Brazil,브라질,Dourados,두라도스
Dover Air Force Base,도버 공군기지,DOV,United States,미국,Dover,도버
Dongying Shengli Airport,동영 셩리 공항,DOY,China,중국,Dongying,동영
DuPage Airport,뒤페이지 공항,DPA,United States,미국,West Chicago,웨스트시카고
Pampa Guanaco Airport,팜파 과나코 공항,DPB,Chile,칠레,Cameron,카메론
Dipolog Airport,디포로그 공항,DPL,Philippines,필리핀,Dipolog,디폴로그
Devonport Airport,데본포트 공항,DPO,Australia,오스트레일리아,Devonport,데번포트
Ngurah Rai International Airport,응우라라이 국제공항,DPS,Indonesia,인도네시아,DenpasarBali,덴파사르발리
Deputatsky Airport,데푸타츠키 공항,DPT,Russia,러시아,Deputatsky,데푸타츠키
Daqing Sartu Airport,다칭 사르투 공항,DQA,China,중국,Daqing,다칭
Duqm International Airport,두쿰 국제공항,DQM,Oman,오만,Duqm,두쿰
Derby Airport,더비 공항,DRB,Australia,오스트레일리아,Derby,더비
Deering Airport,디어링 공항,DRG,United States,미국,Deering,디링
Drake Bay Airport,드레이크 베이 공항,DRK,Costa Rica,코스타리카,Drake Bay,드레이크 베이
Durango La Plata County Airport,두랑고 라플라타 카운티 공항,DRO,United States,미국,Durango,듀랑고
Bicol International Airport,비콜 국제공항,DRP,Philippines,필리핀,Daraga,다라가
Dresden Airport,드레스덴 공항,DRS,Germany,독일,Dresden,드레스덴
Del Rio International Airport,델 리오 국제 공항,DRT,United States,미국,Del Rio,델 리오
Dharavandhoo Airport,다라반두 공항,DRV,Maldives,몰디브,Dharavandhoo,다라반두
Darwin International Airport,다윈 국제 공항,DRW,Australia,오스트레일리아,Darwin,다윈
Robin Hood AirportDoncaster Sheffield,로빈훗 돈캐스터 쉐필드 공항,DSA,United Kingdom,영국,Doncaster,동커스터
Combolcha Airport,콤볼차 공항,DSE,Ethiopia,이디오피아,Dessie,데시
Destin Executive Airport,데스틴 이그제큐티브 공항,DSI,United States,미국,OkaloosaC,오칼루사C
Dera Ismail Khan Airport,데라 이스마일 칸 공항,DSK,Pakistan,파키스탄,Dera Ismail Khan,데라 이스마일 칸
Des Moines International Airport,디모인 국제 공항,DSM,United States,미국,Des Moines,디모인
Ordos Ejin Horo Airport,오르도스 에진 호로 공항,DSN,China,중국,Ordos,오르도스
Blaise Diagne International Airport,블레즈 디아뉴 국제 공항,DSS,Senegal,세네갈,Dakar,다카르
Silangit Airport,실랑깃 공항,DTB,Indonesia,인도네시아,Siborong-Borong,시보롱보롱
Datadawai Airport,다타다와이 공항,DTD,Indonesia,인도네시아,Datadawai,데이터다와이
Diamantina Airport,디아만티나 공항,DTI,Brazil,브라질,Diamantina,지아만티나
Dortmund Airport,도르트문트 공항,DTM,Germany,독일,Dortmund,도르트문트
Wudalianchi Airport,우달리안치 공항,DTU,China,중국,Wudalianchi,오대련치
Detroit Metropolitan Wayne County Airport,디트로이트 메트로폴리탄 웨인 카운티 공항,DTW,United States,미국,Detroit,디트로이트
Dublin Airport,더블린 공항,DUB,Ireland,아일랜드,Dublin,더블린
Dunedin International Airport,더니든 국제 공항,DUD,New Zealand,뉴질랜드,Dunedin,더니든
Dundo Airport,둔도 공항,DUE,Angola,앙골라,Dundo,던도
DuBois Regional Airport,두보이스 공항,DUJ,United States,미국,DuBois,뒤부아
Pinang Kampai Airport,피낭 캄파이 공항,DUM,Indonesia,인도네시아,Dumai,두마이
King Shaka International Airport,킹 샤카 국제 공항,DUR,South Africa,남아프리카,Durban,더반
Dsseldorf Airport,뒤셀도르프 공항,DUS,Germany,독일,Dusseldorf,뒤셀도르프
Unalaska Airport,어널래스카 공항,DUT,United States,미국,DutchHarb,더치하브
Andavadoaka Airport,안다바도아카 공항,DVD,Madagascar,마다가스카르,Andavadoaka,안다바도아카
Devils Lake Regional Airport,데블스 레이크 리저널 공항,DVL,United States,미국,Devils Lake,데블스 레이크
Francisco Bangoy International Airport,프란시스코 방고이 국제공항,DVO,Philippines,필리핀,Davao,다바오
Phoenix Deer Valley Airport,피닉스 디어 밸리 공항,DVT,United States,미국,Phoenix,피닉스
Soalala Airport,소알랄라 공항,DWB,Madagascar,마다가스카르,Soalala,소알랄라
Al Maktoum International Airport,알 막툼 국제 공항,DWC,United Arab Emirates,아랍에미레이트,Dubai,두바이
Dawadmi Domestic Airport,다와드미 국내선 공항,DWD,Saudi Arabia,사우디아라비아,Dawadmi,다와드미
Diyawanna Oya Seaplane Base,디야완나 오야 수상비행기 기지,DWO,Sri Lanka,스리랑카,kotte,코테
Dubai International Airport,두바이 국제 공항,DXB,United Arab Emirates,아랍에미레이트,Dubai,두바이
Bruce Campbell Field,브루스 캠벨 필드 ,DXE,United States,미국,Madison,매디슨
Danbury Municipal Airport,댄버리 공항,DXR,United States,미국,Danbury,댄버리
Zhangjiajie Hehua Airport,장자제 허화 공항,DYG,China,중국,Zhangjiajie,장가계
Ugolny Airport,우골니 공항,DYR,Russia,러시아,Anadyr,아나디리
Dushanbe International Airport,두샨베 국제 공항,DYU,Tajikistan,타지키스탄,Dushanbe,두샨베
Dzaoudzi Pamandzi International Airport,자우지 파만지 국제공항,DZA,Mayotte,마요트,Dzaoudzi,자우지
Dazhou Jinya Airport,다저우 진야 공항,DZH,China,중국,Dazhou,다저우
Zhezkazgan Airport,제즈카즈간 공항,DZN,Kazakhstan,카자흐스탄,Zhezkazgan,제즈카즈간
Siwo Airport,시오 공항,EAE,Vanuatu,바누아투,Emae Island,에마에섬
Elenak Airport,엘레낙 공항,EAL,Marshall Islands,마샬 군도,Mejato Island,메하토섬
Najran Domestic Airport,나즈란 국내선 공항,EAM,Saudi Arabia,사우디아라비아,Najran,나즈란
Kearney Regional Airport,카니 공항,EAR,United States,미국,Kearney,커니
San Sebastian Airport,산 세바스티안 공항,EAS,Spain,스페인,San Sebastian,산세바스티안
Pangborn Memorial Airport,팽본 메모리얼 공항,EAT,United States,미국,Wenatchee,웨나치
Chippewa Valley Regional Airport,치페와 밸리 공항,EAU,United States,미국,Eau Claire,오클레어
Marina di Campo Airport,마리나 디 캄포 공항,EBA,Italy,이탈리아,Elba,엘바
Entebbe International Airport,엔테베 국제 공항,EBB,Uganda,우간다,Entebbe,엔테베
El Obeid Airport,엘 오베이드 공항,EBD,Sudan,수단,El Obeid,엘 오베이드
El Bagre Airport,엘 바그레 공항,EBG,Colombia,콜롬비아,El Bagre,엘 바그레
