code,name,latitude,longitude,city_code,
FKS,Fukushima Airport,37.2272,140.4306,FKS,후쿠시마 공항
FLA,Capitolio Airport,1.588889,-75.55889,FLA,카피톨리오 공항
FLB,Cangapara,-6.8,-43.033333,FLB,칸가파라
FLC,Falls Creek,-36.833332,143.28334,FLC,폴스 크릭
FLD,Fond Du Lac,43.771667,-88.48444,FLD,폰드 뒤 락
FLF,Schaferhaus,54.77174585,9.379964567,FLF,샤퍼하우스
FLG,Flagstaff Pulliam Airport,35.14039825,-111.6702044,GCN,플래그스태프 풀리엄 공항
FLH,Flotta,58.5,-3,FLH,플로타
FLI,Flateyri,65.98333,-23.7,FLI,플라테리
FLJ,Falls Bay,60.0325,-148.00833,FLJ,폴스 베이
FLL,Fort Lauderdale-Hollywood International Airport,26.072017,-80.15099673,FLL,포트로더데일-할리우드 국제공항
FLM,Filadelfia,-22.357841,-60.05375367,FLM,필라델피아
FLN,Hercilio Luz International Airport,-27.67011345,-48.54468649,FLN,에르실리오 루스 국제공항
FLO,Florence Airport,34.18889,-79.72444,FLO,피렌체 공항
FLP,Flippin,36.292153,-92.587468,FLP,플리핀
FLR,Firenze-Peretola Airport,43.80928725,11.19912062,FLR,피렌체-페레톨라 공항
FLS,Flinders Island Airport,-40.08978975,148.0019921,FLS,플린더스 아일랜드 공항
FLT,Flat,62.4525,-157.9888889,FLT,평평한
FLU,Flushing,40.775555,-73.83444,NYC,홍조
FLV,Sherman AAF,39.36667,-94.916664,FLV,셔먼 AAF
FLW,Santa Cruz Airport,39.466667,-31.15,FLW,산타 크루즈 공항
FLX,Fallon Municipal Airport,39.49917,-118.74879,NFL,팰런 시립공항
FLY,Finley,-35.65,145.58333,FLY,핀리
FLZ,Ferdinand Lumban Tobing Airport,1.5584287,98.88774912,FLZ,페르디난드 룸반 토빙 공항
FMA,El Pucu Airport,-26.21322295,-58.22846252,FMA,엘 푸쿠 공항
FMC,Five Mile,66.916664,-149.84166,FMC,파이브 마일
FME,Tipton AAF,39.103863,-76.84414,FME,팁턴 AAF
FMG,Flamingo,10.416667,-85.78333,FMG,플라밍고
FMH,Otis AFB,41.666668,-70.55,FMH,오티스 AFB
FMI,Kalemie Airport,-5.8767486,29.24570369,FMI,칼레미 공항
FMM,Memmingen Allgau Airport,47.9892386,10.23540934,FMM,메밍겐 알고우 공항
FMN,Four Corners Regional Airport,36.7414404,-108.2288646,FMN,포 코너스 지역공항
FMO,Munster Osnabruck International Airport,52.13422065,7.682959395,FMO,문스터 오스나브루크 국제공항
FMS,Municipal,40.65889,-91.3275,FMS,시립
FMT,Faresmathoda Airport,0.1924994,73.1945767,FMT,파레스마토다 공항
FMU,Florence Municipal,43.98641155,-124.112179,FMU,피렌체 시립
FMY,Page Field,26.58587405,-81.86208116,FMY,페이지 필드
FNA,Lungi International Airport,8.6153394,-13.20025591,FNA,룽기 국제공항
FNB,Neubrandenburg,53.59858005,13.3059332,FNB,노이브란덴부르크
FNC,Madeira Airport,32.69817005,-16.77389415,FNC,마데이라 공항
FND,Funadhoo Airport,6.16165575,73.28780102,FND,푸나두 공항
FNE,Fane,-8.6,147.23334,FNE,신전
FNG,Fada Ngourma,12.066667,0.35,FNG,파다 응구르마
FNH,Fincha,9.583333,37.433334,FNH,핀차
FNI,Garons Airport,43.75,4.416667,FNI,가론스 공항
FNJ,Pyongyang Sunan International Airport,39.2295753,125.6770427,FNJ,평양순안국제공항
FNK,Fin Creek,69.5,-147.58333,FNK,핀 크릭
FNL,Municipalcipal Airport,40.583332,-105.083336,FNL,시립공항
FNR,SPB,58.333332,-134.58333,FNR,SPB
FNT,Bishop International Airport,42.9607553,-83.74563178,FNT,비숍 국제공항
FNU,Fenosu,39.8951383,8.640620135,FNU,페노수
FOA,Foula,60.166668,-2.083333,SDZ,풀라
FOB,Fort Bragg,39.4731697,-123.7952935,FOB,포트 브래그
FOC,Changle International Airport,25.93452545,119.6661723,FOC,창러 국제공항
FOD,Fort Dodge Airport,42.5525,-94.18972,FOD,포트다지 공항
FOE,Forbes Field,38.96168595,-95.68149975,TOP,포브스 필드
FOG,Gino Lisa,41.43399,15.544367,FOG,지노 리사
FOK,Suffolk County,40.833332,-72.666664,FOK,서퍽 카운티
FOM,Foumban,5.75,10.833333,FOM,품반
FON,Fortuna Airport,10.4,-84.48333,FON,포르투나 공항
FOO,Numfoor,-1.05,134.9,FOO,숫자
FOP,Morris AAF,33.61667,-84.36667,FOP,모리스 AAF
FOR,Pinto Martins Airport,-3.779073,-38.540836,FOR,핀토 마르틴스 공항
FOS,Forrest,-30.816668,128.05,FOS,포레스트
FOT,Forster,-32.183334,151.51666,FOT,포스터
FOU,Fougamou,-1.2,10.783333,FOU,푸가무
FOX,Fox,64,-147,FOX,여우
FOY,Foya,8.3557615,-10.2274232,FOY,포야
FPO,Grand Bahama International Airport,26.55651275,-78.69558641,FPO,그랜드바하마 국제공항
FPR,St Lucie County,27.45,-80.333336,FPR,세인트루시 카운티
FPY,Perry-Foley,30.116667,-83.583336,FPY,페리-폴리
FRA,Frankfurt Airport,50.0229437,8.524938152,FRA,프랑크푸르트 공항
FRB,Forbes,-33.4,148.05,FRB,포브스
FRC,Franca,-20.551945,-47.4375,FRC,프랑카
FRD,Friday Harbor Airport,48.5236309,-123.0251062,FRD,프라이데이 하버 공항
FRE,Fera Island Airport,-8.1,159.58333,FRE,페라 아일랜드 공항
FRG,Republic Field,40.733334,-73.416664,FRG,리퍼블릭 필드
FRH,Municipal,38.55,-86.61667,FRH,시립
FRI,Marshall AAF,39.083332,-96.78333,FRI,마샬 AAF
FRK,Fregate Island,-4.583333,55.966667,FRK,프리게이트 섬
FRL,Luigi Ridolfi,44.1954672,12.06752861,FRL,루이지 리돌피
FRM,Fairmont,43.64722,-94.423615,FRM,페어몬트
FRN,Bryant AAF,61.25,-149.68333,FRN,브라이언트 AAF
FRO,Flora Airport,61.58643,5.024577,FRO,플로라 공항
FRP,Fresh Water Bay,57.845833,-135.025,FRP,프레시 워터 베이
FRQ,Feramin,-5.416667,141.7,FRQ,페라민
FRR,Front Royal-Warren County,38.91737455,-78.25473379,FRR,프론트 로얄-워렌 카운티
FRS,Santa Elena Airport,16.916668,-89.88333,FRS,산타 엘레나 공항
FRT,Frutillar,-41.129892,-73.06417233,FRT,프루티야르
FRU,Manas International Airport,43.0581795,74.4635949,FRU,마나스 국제공항
FRW,Francistown Airport,-21.15918875,27.47158202,FRW,프랜시스타운 공항
FRY,Fryeburg,43.9900665,-70.94755089,FRY,프라이부르크
FRZ,Fritzlar Airbase,51.11667,9.266667,FRZ,프리츨러 공군기지
FSC,Sud Corse Airport,41.498634,9.098223,FSC,쉬드 코르세 공항
FSD,Sioux Falls Regional Airport (Joe Foss Field),43.580296,-96.73115,FSD,수폴스 지역 공항(조 포스 필드)
FSI,Henry Post AAF,34.650723,-98.419975,FSI,헨리 포스트 AAF
FSK,Municipal,37.833332,-94.7,FSK,시립
FSL,Fossil Downs,-18.2,125.8,FSL,화석 다운
FSM,Fort Smith Regional Airport,35.3392525,-94.35697826,FSM,포트스미스 지역공항
FSN,Haley AAF,42.15,-87.96667,FSN,헤일리 AAF
FSP,Saint Pierre Airport,46.916668,-56.166668,FSP,세인트 피에르 공항
FSS,Kinloss,57.65,-3.566667,FSS,킨로스
FST,Pecos County,30.893888,-102.87889,FST,페코스 카운티
FSU,Fort Sumner,34.4876919,-104.2163436,FSU,포트 섬너
FSZ,Shizuoka Airport,34.7965038,138.1841371,FSZ,시즈오카 공항
FTA,Futuna Airport,-19.416668,170.25,FTA,푸투나 공항
FTE,El Calafate Airport,-50.28083645,-72.05064459,FTE,엘 칼라파테 공항
FTI,Fitiuta,-14.2161361,-169.4235085,FTI,피티우타
FTK,Godman AAF,37.9,-85.95,FTK,갓먼 AAF
FTL,Fortuna Ledge,61.88333,-162.08333,FTL,포르투나 선반
FTU,Marillac Airport,-25.04204875,46.95019959,FTU,마릴락 공항
FTW,Meacham Field,32.75,-97.333336,FTW,미챔 필드
FTX,Owando,-0.983333,16.008333,FTX,오완도
FTY,Fulton County,33.783333,-84.51667,ATL,풀턴 카운티
FUB,Fulleborn,-6.066667,150.65,FUB,풀레본
FUE,Fuerteventura Airport,28.4471242,-13.86614758,FUE,푸에르테벤투라 공항
FUG,Fuyang Airport,32.87931785,115.7354296,FUG,푸양 공항
FUJ,Fukue Airport,32.66639385,128.8329749,FUJ,후쿠에 공항
FUK,Fukuoka Airport,33.586802,130.4473939,FUK,후쿠오카 공항
FUL,Municipal,33.86667,-117.975,FUL,시립
FUM,Fuma,-6.39381495,142.4398167,FUM,푸마
FUN,Funafuti Atol International Airport,-8.516667,179.20833,FUN,푸나푸티 아톨 국제공항
FUO,Fuoshan Airport,23.133333,113.28333,FUO,푸오산 공항
FUT,Futuna Island,-14.25,-178.15,FUT,푸투나섬
FVL,Flora Valey,-18.283333,128.41667,FVL,플로라 베일리
FVM,Fumawula,-0.309444,73.43278,FVM,푸마울라
FVR,Forrest River Airport,-15.253056,127.833336,FVR,포레스트 리버 공항
FWA,Fort Wayne International Airport,40.9798288,-85.18791163,FWA,포트웨인 국제공항
FWH,Fort Worth NAS Jrb/Carswell Field,32.76389,-97.3,DFW,포트워스 NAS Jrb/카스웰 필드
FWL,Farewell,62.50177185,-153.8968751,FWL,작별
FWM,Heliport,56.816666,-5.116667,FWM,헬기장
FXE,Fort Lauderdale Executive Airport,26.066668,-80.15,FLL,포트로더데일 이그제큐티브 공항
FXM,Flaxman Island,70.2,-146,FXM,아마섬
FXO,Cuamba,-14.8172144,36.53171849,FXO,쿠암바
FXY,Municipal,43.266666,-93.65,FXY,시립
FYJ,Fuyuan Dongji Airport,48.199494,134.366447,FYJ,푸위안 동지 공항
FYM,Municipal,35.15,-86.566666,FYM,시립
FYN,Fuyun Koktokay Airport,46.8037006,89.51329957,FYN,푸윤 콕토카이 공항
FYT,Faya,17.91760565,19.10774975,FYT,파야
FYU,Fort Yukon Airport,66.57354795,-145.240902,FYU,포트 유콘 공항
FYV,Municipal (Drake Field),36.003613,-94.17,FYV,시립(드레이크 필드)
FZL,Fuzuli International Airport,39.5945705,47.1964348,FZL,푸줄리 국제공항
FZO,Filton,51.516666,-2.583333,FZO,필튼
GAA,Guamal,9.15,-74.233333,GAA,과말
GAB,Gabbs,38.86667,-117.916664,GAB,갭스
GAC,Gracias,14.596667,-88.59389,GAC,그라시아스
GAD,Municipal,33.97361,-86.08722,GAD,시립
GAE,Gab챔s Matmata International Airport,33.7307163,9.914348986,GAE,가베스 마트마타 국제공항
GAF,Gafsa,34.4239663,8.823456814,GAF,가프사
GAG,Gage,36.35,-99.88333,GAG,표준
GAH,Gayndah,-25.433332,151.48334,GAH,게인다
GAI,Montgomery County,39.15,-77.2,GAI,몽고메리 카운티
GAJ,Junmachi Airport,38.410645,140.36583,GAJ,준마치 공항
GAK,Gakona,62.333332,-145.31667,GAK,가코나
GAL,Edward G. Pitka Sr. Airport,64.73703425,-156.933282,GAL,에드워드 G. 피트카 시니어 공항
GAM,Gambell Airport,63.7663034,-171.73268,GAM,갬벨 공항
GAN,Gan/Seenu Airport,-0.690003,73.15654,GAN,간/시누 공항
GAO,Los Canos Airport,20.084723,-75.15861,GAO,로스 카노스 공항
GAP,Gusap,-6.5,146.33333,GAP,구삽
GAQ,Gao,16.248611,-0.001389,GAQ,가오
GAR,Garaina,-7.8745389,147.1406677,GAR,가라이나
GAS,Garissa,-0.4658059,39.64902376,GAS,가리사
GAT,Tallard,44.55,6.083333,GAT,탈라드
GAU,Lokpriya Gopinath Bordoloi International Airport,26.11137225,91.58297415,GAU,록프리야 고피나스 보르돌로이 국제공항
GAV,Gag Island,-26,130.88333,GAV,개그 아일랜드
GAW,Gangaw,22.1750007,94.1336688,GAW,강가
GAX,Gamba,-2.766667,9.983333,GAX,감바
GAY,Gaya Airport,24.746668,84.94583,GAY,가야 공항
GAZ,Guasopa,-9.22622835,152.9448582,GAZ,구아소파
GBA,Big Bay,-15,166,GBA,빅 베이
GBB,Gabala International Airport,40.4936,47.4245,GBB,가발라 국제공항
GBC,Gasuke,-6.10224325,141.7395893,GBC,가스케
GBD,Great Bend,38.3472526,-98.8503743,GBD,그레이트 벤드
GBE,Sir Seretse Khama International Airport,-24.5533921,25.92496792,GBE,세레체카마경 국제공항
GBF,Negarbo,-6.56774825,144.7040875,GBF,네가르보
GBG,Galesburg,40.9361974,-90.4272488,GBG,게일즈버그
GBH,Galbraith Lake,68.4788889,-149.49,GBH,갤브레이스 호수
GBI,Auxiliary Airfield,26.666668,-78.5,GBI,보조 비행장
GBJ,Les Bases,15.866667,-61.266666,GBJ,레 베이스
GBK,Gbangbatok,7.81271795,-12.37763291,GBK,방바톡
GBL,Goulburn Island,-11.55,133.43333,GBL,골번 섬
GBM,Garbaharey,3.3226676,42.2127663,GBM,가르바하레이
GBO,Baltimore Greenbelt T,39.266666,-76.75,BWI,볼티모어 그린벨트 T
GBP,Gamboola,-16.5434964,143.6696981,GBP,감불라
GBR,Walter J. Koladza Airport,42.18405305,-73.40333227,GBR,월터 J. 콜라드자 공항
GBS,Port Fitzroy,-36.13333,175.33333,GBS,포트 피츠로이
GBT,Gorgon Airport,36.90851,54.410515,GBT,고르곤 공항
GBU,Khashm El Girba,14.9250002,35.8779984,GBU,카심 엘 기르바
GBV,Gibb River,-15.65,126.63333,GBV,깁 강
GBW,Ginbata Airport,-22.5812,120.03553,GBW,긴바타 공항
GBZ,Great Barrier Island,-36.25,175.41667,GBZ,그레이트 배리어 아일랜드
GCA,Guacamaya,2.316667,-75.5,GCA,과카마야
GCC,Campbell County Airport,44.346355,-105.532684,GCC,캠벨 카운티 공항
GCD,Grand Coulee Dam,47.9234839,-119.080579,GCD,그랜드 쿨리 댐
GCH,Gachsaran,30.33416055,50.83362033,GCH,갓사랑
GCI,Guernsey Airport,49.4345733,-2.603592477,GCI,건지 공항
GCJ,Grand Central,-26.233334,28.15,JNB,그랜드 센트럴
GCK,Garden City Municipal Airport,37.92861,-100.72972,GCK,가든시티 시립공항
GCM,Owen Roberts International Airport,19.29262115,-81.35854364,GCM,오웬 로버츠 국제공항
GCN,National Park,35.951942,-112.1475,GCN,국립공원
GCT,Grand Canyon Bar 10 Airport,36.258,-113.2311,GCT,그랜드 캐년 바 10 공항
GCV,Gravatai,-29.941668,-50.994167,GCV,그라바타이
GCW,Grand Canyon West,36.07211,-113.9495,GCW,그랜드 캐니언 웨스트
GCY,Municipal,36.216667,-82.85,GCY,시립
GDA,Gounda,9.333333,21.166668,GDA,군다
GDB,Gondia Airport,21.522,80.01,GDB,곤디아 공항
GDC,Donaldson Center,34.8,-82.35,GSP,도날드슨 센터
GDD,Gordon Downs,-18.716667,128.55,GDD,고든 다운스
GDE,Gode/Iddidole Airport,5.902222,43.628334,GDE,고데/이디돌레 공항
GDG,Magdagachi,53.47645795,125.7937469,GDG,막다가치
GDH,Golden Horn Lodge SPB,59.716667,-158.16667,GDH,골든 혼 로지 SPB
GDI,Gordil,9.733333,21.583332,GDI,고르딜
GDJ,Gandajika,-6.766667,23.966667,GDJ,간다지카
GDL,Don Miguel Hidal Y Costilla International Airport,20.525198,-103.29921,GDL,돈 미구엘 이달 이 코스티야 국제공항
GDM,Municipal,42.566666,-71.98333,GDM,시립
GDN,Gdansk Lech Walesa Airport,54.380978,18.468655,GDN,그단스크 레흐 바웬사 공항
GDO,Vare Maria,7.233333,-70.8,GDO,베어 마리아
GDP,Guadalupe,-6.781944,-43.58167,GDP,과달루페
GDQ,Gondar Airport,12.51886,37.43160225,GDQ,곤다르 공항
GDR,Angra dos Reis Airport,-22.975278,-44.307222,GDR,앙그라 도스 레이스 공항
GDT,Grand Turk Island,21.44441545,-71.14172993,GDT,그랜드 터크 섬
GDV,Dawson Community Airport,47.13812935,-104.8086433,GDV,도슨 커뮤니티 공항
GDW,Gladwin,43.9708308,-84.4754327,GDW,글래드윈
GDX,Magadan Airport,59.9147712,150.7214935,GDX,마가단 공항
GDZ,Gelendzik Airport,44.5817785,38.01254027,GDZ,겔렌지크 공항
GEA,Noumea Magenta Airport,-22.25761285,166.4729907,NOU,누메아 마젠타 공항
GEB,Gebe,0.083333,129.41667,GEB,게베
GEC,Gecitkale,35.23600295,33.72248005,GEC,게치트칼레
GED,Sussex County,38.6898781,-75.35956549,GED,서식스 카운티
GEE,George Town,-18.283333,143.55,GEE,조지 타운
GEF,Geva Airstrip,-7.578333,156.59778,GEF,게바 활주로
GEG,Spokane International Airport,47.62004405,-117.5423667,GEG,스포캔 국제공항
GEI,Green Islands,-4.5,154.16667,GEI,그린 아일랜드
GEK,Ganes Creek,63.1,-156.43333,GEK,게인즈 크릭
GEL,Sepe Tiaraju,-28.28341965,-54.16561196,GEL,세페 티아라주
GEM,President Obiang Nguema International Airport,1.68179985,11.02346528,GEM,프레지던트 오비앙 응게마 국제공항
GEO,Cheddi Jagan International Airport,6.4982488,-58.25592779,GEO,체디 자간 국제공항
GER,Rafael Cabrera Airport,21.8375,-82.78,GER,라파엘 카브레라 공항
GES,General Santos International Airport,6.108066,125.23424,GES,제너럴 산토스 국제공항
GET,Geraldton Airport,-28.79957515,114.7036876,GET,제랄튼 공항
GEV,Gallivare Airport,67.13180875,20.81734626,GEV,갈리바레 공항
GEW,Gewoia,-9.3,148.46666,GEW,게보이아
GEX,Geelong,-38.13333,144.35,GEX,질롱
GEY,South Big Horn County,44.5180392,-108.083696,GEY,사우스빅혼 카운티
GFA,Malmstrom AFB,47.5,-111.28333,GTF,맘스트롬 AFB
GFB,Togiak Fish,59.016666,-160.05,GFB,토기악 피쉬
GFD,Pope Field,39.7921995,-85.73558028,GFD,포프 필드
GFE,Grenfell,-33.9,148.18333,GFE,그렌펠
GFF,Griffith Airport,-34.25289335,146.0637591,GFF,그리피스 공항
GFK,Grand Forks International Airport,47.9488,-97.17587,GFK,그랜드포크스 국제공항
GFL,Warren County,43.3439637,-73.61011808,GFL,워렌 카운티
GFN,Grafton Airport,-29.7521861,153.0314943,GFN,그래프턴 공항
GFO,Bartica,6.416667,-58.583332,GFO,바르티카
GFR,Granville,48.88333,-1.566667,GFR,그랜빌
GFY,Grootfontein,-19.5968074,18.1252746,GFY,그루트폰테인
GGB,횁gua Boa,-14.01962765,-52.15026599,GGB,아구아 보아
GGC,Lumbala,-12.65,22.566668,GGC,요발
GGD,Gregory Downs,-18.6297729,139.2340103,GGD,그레고리 다운스
GGE,Georgetown,33.38333,-79.28333,GGE,조지타운
GGF,Almeirim,-1.47928445,-52.57808006,GGF,알메이림
GGG,Gregg County Airport,32.38381895,-94.71366358,GGG,그레그 카운티 공항
GGH,Gast찾o Mesquita Airport,-23.691667,-52.642222,GGH,가스탕 메스키타 공항
GGJ,Gua챠ra Airport,-24.08087945,-54.19114629,GGJ,과이라 공항
GGL,Gilgal,8.333333,-77.083336,GGL,길갈
GGM,Kakamega Airport,0.27144975,34.78725567,GGM,카카메가 공항
GGN,Gagnoa,6.133333,-5.933333,GGN,가뇨아
GGO,Guiglo,6.333333,-7.75,GGO,기글로
GGR,Garoe,8.283333,48.333332,GGR,가로에
GGS,Gobernador Gregores,-48.766666,-70.25,GGS,고베르나도르 그레고레스
GGT,Exuma International Airport,23.5624053,-75.87650229,GGT,엑수마 국제공항
GGW,Glasgow International Airport,48.212776,-106.615555,GGW,글래스고 국제공항
GHA,Noumerate Airport,32.3857188,3.794306471,GHA,누메라테 공항
GHB,Governor's Harbour Airport,25.2840555,-76.33000406,GHB,거버너스 하버 공항
GHC,Great Harbour,25.738056,-77.84028,GHC,그레이트 하버
GHE,Garachine,8.033333,-78.25,GHE,가라친
GHF,Giebelstadt,49.654131,9.979900077,GHF,기벨슈타트
GHK,Gahcho Kue Aerodrome,63.4353409,-109.144785,GHK,가초쿠에 비행장
GHM,Municipal,35.783333,-87.46667,GHM,시립
GHN,Guanghan,30.466667,106.65,GHN,광한
GHS,Melak Airport,-0.2036,115.76,GHS,멜락 공항
GHT,Ghat,24.966667,10.166667,GHT,산길
GHU,Gualeguaychu,-33.00510395,-58.61459817,GHU,구알레과이추
GHV,Bra?ov-Ghimbav International Airport,45.70622,25.52352,GHV,브라우브-김바브 국제공항
GIB,North Front Airport,36.15157405,-5.347921387,GIB,노스 프론트 공항
GIC,Boigu Island,-9.23271935,142.2182056,GIC,보이구섬
GID,Gitega,-3.41787695,29.91282975,GID,기테가
GIF,Gilbert Field,28.066668,-81.75,GIF,길버트 필드
GIG,Galeao Antonio Carlos Jobim International Airport,-22.81122025,-43.2586202,RIO,갈레아오 안토니오 카를로스 조빔 국제공항
GII,Siguiri,11.516667,-9.166667,GII,시기리
GIL,Gilgit Airport,35.91896215,74.3339194,GIL,길기트 공항
GIM,Miele Mimbale,-0.016667,11.4,GIM,밀레 밈발레
GIR,Girardot,4.3,-74.8,GIR,지라르도
GIS,Gisborne Airport,-38.6639081,177.9782869,GIS,기즈번 공항
GIT,Geita,-2.8,32.2,GIT,게이타
GIU,Sigiriya Slaf Base,7.9564084,80.7595754,GIU,시기리야 슬라프 베이스
GIY,Giyani,-23.28281555,30.64951313,GIY,기야니
GIZ,Jazan Regional Airport,16.898949,42.582344,GIZ,자잔 지역공항
GJA,Guanaja,16.445,-85.90583,GJA,과나하
GJL,Jijel Ferhat Abbas Airport,36.7943535,5.875569779,GJL,지젤 페르하트 압바스 공항
GJM,Guajara-Mirim,-10.783333,-65.36667,GJM,구아하라-미림
GJR,Gjogur,65.99647665,-21.32550893,GJR,조구르
GJT,Grand Junction Regional Airport,39.1234158,-108.5244492,GJT,그랜드 정션 지역공항
GKA,Goroka Airport,-6.07511755,145.3931772,GKA,고로카 공항
GKD,Gokceada,40.20526735,25.88371537,GKD,곡세아다
GKE,Geilenkirchen,50.966667,6.133333,GKE,게일렌키르헨
GKH,Gorkha,28,84.675,GKH,고르카
GKK,Kooddoo Airport,0.730833,73.433056,GKK,쿠두 공항
GKL,Great Keppel Island,-23.1830573,150.938504,GKL,그레이트 케펠 아일랜드
GKN,Gulkana,62.154535,-145.45182,GKN,굴카나
GKO,Kongoboumba,-0.083333,11.466667,GKO,콩고붐바
GKT,Gatlinburg,35.8584744,-83.53061283,GKT,개틀린버그
GLA,Glasgow International Airport,55.864212,-4.431782,GLA,글래스고 국제공항
GLB,San Calos Apache,33.5314,-110.66736,GLB,산 칼로스 아파치
GLC,Geladi,6.9844398,46.4213982,GLC,겔라디
GLD,Renner Field,39.3678063,-101.7003837,GLD,레너 필드
GLE,Municipal,33.63333,-97.13333,GLE,시립
GLF,Golfito Airport,8.6530686,-83.18107347,GLF,골피토 공항
GLG,Glengyle,-24.797187,139.5948939,GLG,글렌가일
GLH,Greenville Airport,33.484444,-90.985,GLH,그린빌 공항
GLI,Glen Innes,-29.6752835,151.6914255,GLI,글렌 이네스
GLK,Galcaio,6.766667,47.433334,GLK,갈카이오
GLL,Klanten Airport,60.7,8.95,GLL,클란텐 공항
GLM,Glenormiston,-22.8901443,138.8210152,GLM,글레노미스턴
GLN,Goulimime Airport,29.016666,-10.066667,GLN,굴리미메 공항
GLO,Gloucestershire,51.88333,-2.233333,GLO,글로스터셔
GLP,Gulgubip,-5.283333,141.51666,GLP,굴굽
GLQ,Glennallen,62.11667,-145.55,GLQ,글렌날렌
GLR,Otsego County,45.0087112,-84.70230327,GLR,옷세고 카운티
GLS,Scholes Field,29.2675,-94.860275,GLS,스콜스 필드
GLT,Gladstone Airport,-23.86951915,151.2238504,GLT,글래드스톤 공항
GLU,Gelephu Airport,26.88757475,90.46150605,GLU,겔레푸 공항
GLV,Golovin Airport,64.5433333,-163.0394444,GLV,골로빈 공항
GLW,Municipal,37,-85.916664,GLW,시립
GLX,Galela,1.833333,127.833336,GLX,갈렐라
GLY,Goldsworthy,-20.083332,119.666664,GLY,골드워시
GLZ,Gilze-Rijen,51.583332,4.75,GLZ,길제-리젠
GMA,Gemena,3.2355095,19.77047306,GMA,게메나
GMB,Gambela Airport,8.283333,34.583332,GMB,감벨라 공항
GMC,Guerima,49.433334,-2.6,GMC,게리마
GMD,Ben Slimane,33.65400975,-7.217645445,GMD,벤 슬리먼
GME,Gomel Airport,52.416668,31,GME,고멜 공항
GMI,Gasmata Island,-6.2709086,150.3327441,GMI,가스마타 섬
GMM,Gamboma,-1.933333,15.866667,GMM,감보마
GMN,Greymouth,-42.4623486,171.1904893,GMN,그레이마우스
GMO,Gombe Lawanti International Airport,10.2969752,10.89639355,GMO,곰베 라완티 국제공항
GMP,Gimpo International Airport,37.55900775,126.7942403,SEL,김포국제공항
GMQ,Golog Maqin Airport,34.41974775,100.2996593,GMQ,골로그 마킨 공항
GMR,Gambier Island,-23.084,-134.88757,GMR,갬비어 섬
GMS,Guimaraes,-2.15,-44.7,GMS,기마랑이스
GMT,Granite Mountain,65.405556,-161.2775,GMT,화강암 산
GMU,Greenville Downtown,34.84803945,-82.35213837,GSP,그린빌 다운타운
GMV,Monument Valley,37.0175832,-110.2022618,GMV,모뉴먼트 밸리
GMZ,La Gomera Airport,28.03048375,-17.21432893,GMZ,라 고메라 공항
GNA,Grodno Airport,53.666668,23.8,GNA,그로드노 공항
GNB,Grenoble-Isere Airport,45.359833,5.332019,LYS,그르노블-이제르 공항
GND,Maurice Bishop International Airport,12.0047984,-61.78567213,GND,모리스 비숍 국제공항
GNF,Gansner Field,33.975307,-89.93228,GNF,간스너 필드
GNG,Gooding,42.933334,-114.71667,GNG,구딩
GNI,Green Island,23.1,121.46667,GNI,그린 아일랜드
GNJ,Ganja International Airport,40.7370535,46.31628304,GNJ,간자 국제공항
GNM,Guanambi,-14.3,-42.783333,GNM,구아남비
GNN,Ghinnir,7.1455035,40.7152085,GNN,기니르
GNR,General Roca,-39.983334,-67.6,GNR,로카 장군
GNS,Gunungsitoli Airport,1.25,97.5,GNS,구눙시톨리 공항
GNT,Milan,35.15,-107.86667,GNT,밀라노
GNU,Goodnews Bay,59.1184801,-161.5785768,GNU,굿뉴스 베이
GNV,Gainesville Regional Airport,29.6865213,-82.2767096,GNV,게인즈빌 지역공항
GNY,Sanliurfa GAP Airport,37.094166,38.846943,GNY,산리우르파 GAP 공항
GNZ,Ghanzi,-21.6924038,21.65829447,GNZ,간지
GOA,Genoa Cristoforo Colombo Airport,44.4127072,8.843503286,GOA,제노아 크리스토포로 콜롬보 공항
GOB,Goba,7.013889,39.980556,GOB,고바
GOC,Gora,-9.166667,148.81667,GOC,고라
GOE,Gonalia,-5.366667,151.85,GOE,고날리아
GOF,Goodfellow AFB,31.466667,-100.433334,SJT,굿펠로우 AFB
GOG,Gobabis,-22.5053774,18.97155063,GOG,고바비스
GOH,Nuuk Airport,64.1927724,-51.67788041,GOH,누크 공항
GOI,Dabolim Airport,15.3805015,73.83170126,GOI,다보림 공항
GOJ,Nizhny Novgorod International Airport,56.218613,43.789764,GOJ,니즈니노브고로드 국제공항
GOK,Guthrie,35.85228895,-97.41725355,GOK,거스리
GOL,State,42.416668,-124.416664,GOL,상태
GOM,Goma Airport,-1.66486355,29.23811156,GOM,고마 공항
GON,New London,41.328888,-72.04639,GON,뉴 런던
GOO,Goondiwindi,-28.524445,150.31944,GOO,군디윈디
GOP,Gorakhpur Airport,26.7441884,83.4518935,GOP,고락푸르 공항
GOQ,Golmud Airport,36.40046475,94.78625877,GOQ,거얼무 공항
GOR,Gore,8.1594382,35.552288,GOR,핏덩어리
GOS,Gosford,-33.433334,151.35,GOS,고스포드
GOT,Goteborg Landvetter Airport,57.66241475,12.287763,GOT,예테보리 란드베테르 공항
GOU,Garoua Airport,9.3372216,13.37720201,GOU,가루아 공항
GOV,Nhulunbuy Airport,-12.269595,136.82265,GOV,눌룬바이 공항
GOX,Mopa Airport,15.7302,73.8631,GOX,모파 공항
